Name,Address,Date,TVL
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-04,4300533.5851
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-05,4289965.1818
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-06,4233412.3691
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-07,4207245.1512
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-08,1838274.0065
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-09,1835368.0129
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-10,2035358.5313
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-11,2064797.5183
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-12,1980441.8507
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-13,2033722.0191
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-14,1955430.5233
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-15,1979830.6091
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-16,2045599.5157
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-17,1896031.3887
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-18,1849881.4695
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-19,1867177.7924
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-20,1854638.0355
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-21,1844027.8787
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-22,1737185.5363
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-23,1680304.6543
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-24,1673365.6585
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-25,1663351.0265
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-26,1700649.0386
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-27,1699966.7922
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-28,1694236.9375
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-29,1732865.0385
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-30,1756077.9658
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-01-31,1419082.6758
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-01,1424771.2463
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-02,1433379.5047
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-03,1427961.1977
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-04,1421260.9911
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-05,1421982.3621
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-06,1477629.4413
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-07,1505173.4019
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-08,1505965.8652
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-09,1548337.5808
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-10,1550152.7939
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-11,1385573.3437
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-12,1468803.8531
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-13,1454785.8209
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-14,1530488.8793
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-15,1558966.3914
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-16,1547429.6392
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-17,1536097.4395
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-18,1583632.3084
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-19,1631446.4970
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-20,1666254.9955
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-21,1645025.0168
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-22,1642968.4273
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-23,1613414.8336
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-24,1650874.3181
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-25,1719326.4113
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-26,1760975.9012
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-27,1796190.9960
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-28,1865782.8598
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-02-29,1850480.8588
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-01,1898840.1719
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-02,1884721.9263
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-03,1918927.3733
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-04,2004267.0367
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-05,1973654.2555
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-06,2112613.6707
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-07,2135453.6698
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-08,2159356.2926
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-09,2163784.2528
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-10,2142606.6919
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-11,2248725.5982
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-12,2199026.2090
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-13,2218738.3903
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-14,2146507.3570
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-15,2068614.7561
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-16,1949579.7654
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-17,2014253.4893
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-18,1957291.5929
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-19,1756118.3960
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-20,1943610.9518
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-21,1934142.5026
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-22,1835253.5772
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-23,1861579.5996
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-24,1909616.1034
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-25,1985320.3043
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-26,1991267.7833
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-27,1964965.0752
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-28,2006840.2033
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-29,1979553.2106
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-30,1972433.4602
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-03-31,1682488.3392
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-01,1617566.3253
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-02,1517488.7995
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-03,1533039.2721
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-04,1537851.4937
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-05,1535192.1500
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-06,1562609.5458
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-07,1591783.6675
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-08,1712668.8060
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-09,1616777.4704
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-10,1639203.8001
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-11,1628583.1227
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-12,1500329.5229
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-13,1402638.6779
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-14,1464770.2537
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-15,1438419.0525
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-16,1433523.8726
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-17,1385403.9652
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-18,1423348.8792
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-19,1416988.7885
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-20,1468142.4241
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-21,1467858.8890
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-22,1490054.0306
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-23,1493968.8791
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-24,1454124.1283
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-25,1469350.0872
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-26,1455544.6670
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-27,1509337.9423
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-28,1513783.9708
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-29,1503858.3232
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-04-30,1397682.4524
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-01,1380538.0315
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-02,1390064.4948
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-03,1416650.8834
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-04,1415572.4497
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-05,1426435.8520
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-06,1397053.7976
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-07,1378101.2929
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-08,1351255.2741
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-09,1386524.1617
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-10,1323192.4634
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-11,1329810.0922
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-12,1336970.4331
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-13,1341728.1869
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-14,1317573.7385
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-15,1382304.9189
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-16,1340092.6655
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-17,1410507.9196
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-18,1424491.4923
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-19,1406203.3076
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-20,1683230.0132
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-21,1739095.9826
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-22,1707740.4981
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-23,1720264.3584
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-24,1704179.6001
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-25,1706400.3120
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-26,1743424.9747
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-27,1773349.4101
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-28,1762429.9505
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-29,1708739.1398
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-30,1696229.9014
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-05-31,1696838.6971
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-01,1729621.6191
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-02,1710454.8832
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-03,1708748.5660
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-04,1729952.4475
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-05,1743898.4884
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-06,1724101.0318
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-07,1671897.8903
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-08,1665319.6275
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-09,1678851.3527
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-10,1662907.0422
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-11,1586001.6456
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-12,1618094.2260
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-13,1569219.9185
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-14,1578732.8549
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-15,1616943.2039
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-16,1645874.1183
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-17,1589619.5467
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-18,1577489.3452
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-19,1614925.4289
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-20,1594387.6552
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-21,1597411.6535
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-22,1588766.9767
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-23,1606599.2286
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-24,1573748.1471
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-25,1598181.2658
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-26,1535640.3692
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-27,1566003.0448
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-28,1530692.0053
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-29,1531941.7940
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-06-30,1565870.9840
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-01,1562290.4973
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-02,1553708.6780
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-03,1500141.1109
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-04,1399201.4981
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-05,1360017.8491
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-06,1393578.4011
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-07,1330944.8054
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-08,1374831.8659
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-09,1395042.3519
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-10,1410812.7293
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-11,1411211.6027
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-12,1422969.4661
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-13,1451068.5088
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-14,1486735.9052
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-15,1588589.1253
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-16,1568993.4916
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-17,1543896.7206
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-18,1561020.7211
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-19,1596622.7675
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-20,1598662.3273
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-21,1607997.0138
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-22,1562544.0704
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-23,1588160.8413
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-24,1515239.9371
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-25,1441138.8008
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-26,1494292.3232
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-27,1484365.0505
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-28,1491018.6317
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-29,1517557.1820
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-30,1492469.4003
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-07-31,1470428.9149
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-01,1463090.5093
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-02,1363090.5241
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-03,1326081.3107
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-04,1226672.8235
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-05,1106551.5774
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-06,1116191.3472
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-07,1065970.6358
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-08,1221560.1302
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-09,1178820.5037
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-10,1188836.8932
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-11,1166737.2087
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-12,1244089.2689
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-13,1230963.4209
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-14,1216670.6483
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-15,1174832.2123
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-16,1183095.5852
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-17,1189345.9461
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-18,1194337.2703
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-19,1202040.6327
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-20,1179519.8059
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-21,1201351.6421
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-22,1197174.2560
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-23,1263545.4648
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-24,1256321.7938
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-25,1256585.5421
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-26,1226948.4941
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-27,1126716.9887
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-28,1153089.2129
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-29,1150691.2857
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-30,1153413.9953
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-08-31,1149040.4600
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-01,1110527.0551
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-02,1160882.9524
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-03,1115453.1988
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-04,1119055.3720
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-05,1082009.8394
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-06,1013374.1722
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-07,1034036.6835
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-08,1050084.9203
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-09,1076228.9373
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-10,1090449.9001
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-11,1070679.3373
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-12,1079258.8816
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-13,1116316.7570
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-14,1105155.8640
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-15,1060338.0101
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-16,1049131.9318
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-17,1069716.1500
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-18,1080596.3055
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-19,1127360.8607
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-20,1169993.9766
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-21,1195907.6934
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-22,1180612.1762
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-23,1211649.6393
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-24,1214627.3357
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-25,1179093.6465
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-26,1201025.3910
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-27,1237447.9229
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-28,1223889.9992
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-29,1215538.5194
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-09-30,1186816.7090
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-01,1123612.4170
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-02,1083765.5725
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-03,1075524.5123
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-04,1106931.6262
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-05,1105914.8018
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-06,1119723.5828
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-07,1113345.8470
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-08,1117772.9094
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-09,1086408.3676
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-10,1090725.4189
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-11,1121012.1296
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-12,1136759.4896
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-13,1130306.1803
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-14,1209437.1361
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-15,1191553.1273
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-16,1198987.4414
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-17,1196102.3200
wstETH,0x34280882267ffa6383b363e278b027be083bbe3b,2024-10-18,1212789.4487
